date,high,low,close,tic,Adj Close
2016-02-19,4.637797508584107,4.585170218681621,4.604905605316162,WEGE3.SA,
2016-02-19,1.3559476257884184,1.3055075401919172,1.3233098983764648,PETR4.SA,
2016-02-19,6.521882379904226,6.123352932735528,6.371087551116943,VALE3.SA,
2016-02-19,5.522320057217875,5.388246070688644,5.416072845458984,RENT3.SA,
2016-02-19,3.895804520845074,3.7521669490606846,3.81372594833374,BBAS3.SA,
2016-02-22,0.1966840864123728,0.1757177642925481,0.1847033351659774,PRIO3.SA,
2016-02-22,1.4953994750976562,1.373749958976476,1.4953994750976562,PETR4.SA,
2016-02-22,5.871417720496155,5.484374627059984,5.868888378143311,RENT3.SA,
2016-02-22,13.736842190855702,13.459478291347033,13.568964004516602,ABEV3.SA,
2016-02-22,4.015990273928655,3.898735193639795,3.989607810974121,BBAS3.SA,
2016-02-22,8.086324691772461,7.735194584657606,8.086324691772461,ITUB3.SA,
2016-02-22,4.828571931670822,4.65753273561197,4.802258491516113,WEGE3.SA,
2016-02-22,7.092749382824488,6.694219930320067,7.076592922210693,VALE3.SA,
2016-02-22,9.858937770624664,9.542808937763787,9.644613265991213,LREN3.SA,
2016-02-23,13.612760528765977,13.211312375508628,13.328097343444824,ABEV3.SA,
2016-02-23,0.1916921165813002,0.1757177710533142,0.1757177710533142,PRIO3.SA,
2016-02-23,9.816074676812768,9.253472182996644,9.376708984375,LREN3.SA,
2016-02-23,7.238157999366298,6.634978208886155,6.667291641235352,VALE3.SA,
2016-02-23,1.5666089204900842,1.4301240465220613,1.4597946405410769,PETR4.SA,
2016-02-23,5.906833541984105,5.590621664514739,5.641215324401856,RENT3.SA,
2016-02-23,4.086344034342743,3.90459848843808,3.963226318359375,BBAS3.SA,
2016-02-23,8.106976852365948,7.866004824981024,7.869447708129883,ITUB3.SA,
2016-02-23,4.897645398687085,4.720026953772155,4.756208896636963,WEGE3.SA,
2016-02-24,6.435713074232097,6.187978487880518,6.306460380554199,VALE3.SA,
2016-02-24,5.714576796604931,5.443899487742615,5.676631450653076,RENT3.SA,
2016-02-24,3.889941192261507,3.7756172775551033,3.831313371658325,BBAS3.SA,
2016-02-24,0.1976824849843979,0.1707257872202008,0.1976824849843979,PRIO3.SA,
2016-02-24,13.26970100402832,13.028831903619954,13.26970100402832,ABEV3.SA,
2016-02-24,9.333844184875488,9.060580199433604,9.333844184875488,LREN3.SA,
2016-02-24,4.5481368768010215,4.283518208266046,4.323211193084717,WEGE3.SA,
2016-02-24,7.914195537567139,7.659454479895867,7.914195537567139,ITUB3.SA,
2016-02-24,1.4627616394107052,1.379683975577698,1.444959282875061,PETR4.SA,
2016-02-25,3.872351895819423,3.7228514910142807,3.845969438552856,BBAS3.SA,
2016-02-25,1.5072674780430206,1.421222691094304,1.4508932828903198,PETR4.SA,
2016-02-25,5.90177394054962,5.580502583108177,5.891654968261719,RENT3.SA,
2016-02-25,9.553525073726714,9.237396231342975,9.510660171508787,LREN3.SA,
2016-02-25,0.1966840803587591,0.1787129540422879,0.1857017278671264,PRIO3.SA,
2016-02-25,13.02883603374097,12.751470683415292,12.926648139953612,ABEV3.SA,
2016-02-25,4.399287529927248,4.220669961609475,4.366210460662842,WEGE3.SA,
2016-02-25,7.955510402485529,7.68011426407182,7.72830867767334,ITUB3.SA,
2016-02-25,6.257990032616786,5.875617123353412,5.934858322143555,VALE3.SA,
2016-02-26,1.513201720335308,1.4330910451846313,1.444959282875061,PETR4.SA,
2016-02-26,6.139566242306207,5.747463226318359,5.747463226318359,RENT3.SA,
2016-02-26,13.087227509477591,12.780666636142294,12.86825466156006,ABEV3.SA,
2016-02-26,3.951501016398447,3.799069366642256,3.869422435760498,BBAS3.SA,
2016-02-26,9.805355907079209,9.221321087835967,9.301692962646484,LREN3.SA,
2016-02-26,6.214906846223006,5.864847306136364,5.924088001251221,VALE3.SA,
2016-02-26,4.491903025508563,4.233899952817142,4.250438690185547,WEGE3.SA,
2016-02-26,0.1996792867074564,0.1787129640579223,0.1787129640579223,PRIO3.SA,
2016-02-26,7.917647830708025,7.673232743689279,7.748966693878174,ITUB3.SA,
2016-02-29,6.473413974094177,6.026414051172031,6.360317707061768,VALE3.SA,
2016-02-29,13.131022687602815,12.780667770463625,12.875555038452148,ABEV3.SA,
2016-02-29,4.425747444316552,4.280207819989742,4.362900257110596,WEGE3.SA,
2016-02-29,4.0130591430638285,3.881147097461131,3.969088554382324,BBAS3.SA,
2016-02-29,6.1117392633741146,5.767700582186494,5.815764904022217,RENT3.SA,
2016-02-29,0.1936889060394067,0.1847033351659774,0.1847033351659774,PRIO3.SA,
2016-02-29,9.826788717876578,9.371349334057026,9.644613265991213,LREN3.SA,
2016-02-29,1.5517736787461525,1.4775971169351136,1.525070071220398,PETR4.SA,
2016-02-29,7.931410896604799,7.745519049576301,7.81781005859375,ITUB3.SA,
2016-03-01,4.448901629757192,4.316592173272276,4.382746696472168,WEGE3.SA,
2016-03-01,0.1916921055652932,0.1797113545464368,0.1827065348625183,PRIO3.SA,
2016-03-01,10.030396225948571,9.666043855680371,9.92323398590088,LREN3.SA,
2016-03-01,13.42298345668688,12.897451146042902,13.320796966552734,ABEV3.SA,
2016-03-01,6.116797187794033,5.866358256179404,6.04090690612793,RENT3.SA,
2016-03-01,8.192109355589212,7.895843535002403,8.164549827575684,ITUB3.SA,
2016-03-01,1.5933123814027037,1.513201706960125,1.575510025024414,PETR4.SA,
2016-03-01,6.979653769031317,6.538040038804607,6.898870944976807,VALE3.SA,
2016-03-01,4.235844238571808,3.992539709765442,4.1977362632751465,BBAS3.SA,
2016-03-02,4.5547497087749695,4.379439932806106,4.515057563781738,WEGE3.SA,
2016-03-02,0.1926905052927841,0.183704934528002,0.1876985132694244,PRIO3.SA,
2016-03-02,13.415685533525222,13.101826798564971,13.240508079528809,ABEV3.SA,
2016-03-02,1.676390290260315,1.5280371697325097,1.676390290260315,PETR4.SA,
2016-03-02,8.398805650234351,8.081869914235543,8.267897605895996,ITUB3.SA,
2016-03-02,6.273638865538387,6.018140013670648,6.245812892913818,RENT3.SA,
2016-03-02,10.507272418808167,9.858940075163902,10.24472427368164,LREN3.SA,
2016-03-02,7.658229351043701,6.861170066620049,7.658229351043701,VALE3.SA,
2016-03-02,4.358962607731756,4.165491546661207,4.329648971557617,BBAS3.SA,
2016-03-03,0.202674463391304,0.202674463391304,0.202674463391304,PRIO3.SA,
2016-03-03,8.612395286560059,8.612395286560059,8.612395286560059,ITUB3.SA,
2016-03-03,10.791251040038862,10.384033706634831,10.442973136901855,LREN3.SA,
2016-03-03,4.574596358977856,4.4191330598943495,4.481979846954346,WEGE3.SA,
2016-03-03,6.635385715991885,6.202807647133061,6.390004634857178,RENT3.SA,
2016-03-03,5.011142080887711,4.424198482986129,4.899062633514404,BBAS3.SA,
2016-03-03,13.568965053604703,13.247805730248588,13.459479331970217,ABEV3.SA,
2016-03-03,1.949360489845276,1.949360489845276,1.949360489845276,PETR4.SA,
2016-03-03,8.41220474243164,8.41220474243164,8.41220474243164,VALE3.SA,
2016-03-04,5.810446031451224,4.899061339651394,5.382773399353027,BBAS3.SA,
2016-03-04,11.118096135163803,10.539419207977463,10.925203323364258,LREN3.SA,
2016-03-04,2.3439788857849964,1.9493596830471696,2.142218589782715,PETR4.SA,
2016-03-04,9.87168686306683,8.6330140672099,8.913061141967773,VALE3.SA,
2016-03-04,14.01420664074755,13.5835616549203,13.948514938354492,ABEV3.SA,
2016-03-04,7.181799676543413,6.405183320531959,6.918711185455322,RENT3.SA,
2016-03-04,0.2166520091780452,0.1956856871489375,0.2056696563959121,PRIO3.SA,
2016-03-04,9.339280358378852,8.612394092997253,8.991339683532715,ITUB3.SA,
2016-03-04,4.58121357351895,4.316594130481518,4.541520595550537,WEGE3.SA,
2016-03-07,11.177035619307969,10.619791102599256,11.128812789916992,LREN3.SA,
2016-03-07,14.152890450278578,13.824433270990184,13.992311477661133,ABEV3.SA,
2016-03-07,9.101568896165205,8.646835347612493,9.039560317993164,ITUB3.SA,
2016-03-07,4.690367474592251,4.544827008226814,4.617596626281738,WEGE3.SA,
2016-03-07,0.2196471989154815,0.1946872838616593,0.2196471989154815,PRIO3.SA,
2016-03-07,10.01709539808787,8.983072627436039,9.46777057647705,VALE3.SA,
2016-03-07,7.260220859544212,6.802346472871295,7.1084394454956055,RENT3.SA,
2016-03-07,5.441763587878312,5.1645136980519695,5.38572359085083,BBAS3.SA,
2016-03-07,2.2341979946415,2.0621082608195804,2.186724901199341,PETR4.SA,
2016-03-08,9.203877879375566,8.094457626342773,8.094457626342773,VALE3.SA,
2016-03-08,7.336111325666507,6.87317671573086,7.083141803741455,RENT3.SA,
2016-03-08,5.972668170928955,5.291341737097008,5.972668170928955,BBAS3.SA,
2016-03-08,14.028807371827636,13.751443416661065,13.904723167419434,ABEV3.SA,
2016-03-08,9.38750253863487,8.96032780855596,9.359942436218262,ITUB3.SA,
2016-03-08,2.3261765356692043,2.1006797671589905,2.216395139694214,PETR4.SA,
2016-03-08,4.852445688623311,4.554749681907883,4.812752723693848,WEGE3.SA,
2016-03-08,0.2236408069006319,0.1876985221424189,0.2016760855913162,PRIO3.SA,
2016-03-08,11.34849468178322,11.027007911439377,11.144886016845703,LREN3.SA,
2016-03-09,9.50463733289367,9.115357398986816,9.115357398986816,ITUB3.SA,
2016-03-09,4.868984961160566,4.564673452348679,4.587827682495117,WEGE3.SA,
2016-03-09,7.320932649422004,7.057844161987305,7.057844161987305,RENT3.SA,
2016-03-09,11.589611720901816,10.98414433158921,11.246691703796388,LREN3.SA,
2016-03-09,6.258768680463246,5.872388666600387,5.987417697906494,BBAS3.SA,
2016-03-09,2.3083746661550504,2.18375801965704,2.254967451095581,PETR4.SA,
2016-03-09,8.36373572668357,7.561291133462246,7.809025764465332,VALE3.SA,
2016-03-09,14.050699948383976,13.561662543843685,13.61275577545166,ABEV3.SA,
2016-03-09,0.2166520163424827,0.2026744678608558,0.2096632421016693,PRIO3.SA,
2016-03-10,6.477024718542071,5.949070788419323,6.3413496017456055,BBAS3.SA,
2016-03-10,2.361782085575729,2.1689229683013167,2.3588149547576904,PETR4.SA,
2016-03-10,0.2076664474818944,0.1986808768956602,0.2066680490970611,PRIO3.SA,
2016-03-10,9.611418783509295,9.153240601798377,9.432281494140623,ITUB3.SA,
2016-03-10,13.846327182448992,13.31349571852129,13.598158836364746,ABEV3.SA,
2016-03-10,7.293104857974928,6.7947555291242665,7.002189636230469,RENT3.SA,
2016-03-10,4.683752606859143,4.402594853470924,4.551443099975586,WEGE3.SA,
2016-03-10,11.514595918722966,11.03772260621149,11.396717071533203,LREN3.SA,
2016-03-10,8.078302655901227,7.151990474215251,7.539749145507812,VALE3.SA,
2016-03-11,7.889807635713842,7.399724090897287,7.469736099243164,VALE3.SA,
2016-03-11,6.869306751193882,6.267615402520254,6.739530086517334,BBAS3.SA,
2016-03-11,13.70764939032407,13.167518557495026,13.298900604248049,ABEV3.SA,
2016-03-11,0.2096632374779949,0.202674463391304,0.202674463391304,PRIO3.SA,
2016-03-11,7.113499002738995,6.723926088222117,6.878237247467041,RENT3.SA,
2016-03-11,9.659652699051351,9.232478596571944,9.638982772827148,ITUB3.SA,
2016-03-11,2.438925275327651,2.2757367932057218,2.40035343170166,PETR4.SA,
2016-03-11,4.604367497529027,4.478673485929355,4.5051350593566895,WEGE3.SA,
2016-03-11,11.466373266826206,10.893054301842456,11.11809539794922,LREN3.SA,
2016-03-14,7.620533710630918,7.151992110992581,7.238160610198975,VALE3.SA,
2016-03-14,13.386490086799318,13.079929191979996,13.167518615722656,ABEV3.SA,
2016-03-14,11.519954163963472,11.032364990339971,11.187750816345217,LREN3.SA,
2016-03-14,4.558060508469857,4.4191350623549415,4.465443134307861,WEGE3.SA,
2016-03-14,9.811231877376942,9.51841048518866,9.607979774475098,ITUB3.SA,
2016-03-14,7.138795186244483,6.739103723052086,6.913652420043945,RENT3.SA,
2016-03-14,2.4329906434723854,2.1956257820129395,2.1956257820129395,PETR4.SA,
2016-03-14,0.2096632374023277,0.1886969151498215,0.1896953135728836,PRIO3.SA,
2016-03-14,6.996734310682026,6.383556888222644,6.576100826263428,BBAS3.SA,
2016-03-15,13.357292175292969,12.992338821955055,13.357292175292969,ABEV3.SA,
2016-03-15,9.380616542839835,8.891432407915646,9.16702938079834,ITUB3.SA,
2016-03-15,6.873175965825879,6.42036158111842,6.794755935668945,RENT3.SA,
2016-03-15,4.531597698562912,4.352980498099891,4.465443134307861,WEGE3.SA,
2016-03-15,11.166319081141868,10.689446478914236,11.075230598449709,LREN3.SA,
2016-03-15,0.1896953122008997,0.1687289901000338,0.171724185347557,PRIO3.SA,
2016-03-15,7.275857749589465,6.898870410531928,7.259700775146484,VALE3.SA,
2016-03-15,2.0650752798098604,1.9463927648188415,1.9612281322479248,PETR4.SA,
2016-03-15,6.116957856666287,5.183862686157226,5.183862686157227,BBAS3.SA,
2016-03-16,2.145186185836792,1.901887010734272,2.145186185836792,PETR4.SA,
2016-03-16,13.357292501544665,13.043433779444772,13.349994659423828,ABEV3.SA,
2016-03-16,0.1847033374486168,0.1647354134987642,0.1817081421613693,PRIO3.SA,
2016-03-16,4.581210650209159,4.382745887009166,4.56136417388916,WEGE3.SA,
2016-03-16,11.397817244347715,10.88706563049606,11.215021133422852,LREN3.SA,
2016-03-16,8.008290597777261,7.222002455999831,7.981362819671631,VALE3.SA,
2016-03-16,5.447499518970398,4.976508471996199,5.358633518218994,BBAS3.SA,
2016-03-16,6.916179656982422,6.615146314365263,6.916179656982422,RENT3.SA,
2016-03-16,9.049902579265648,8.588277888788207,8.908658981323242,ITUB3.SA,
2016-03-17,6.324311228517888,5.731869906221057,6.128805637359619,BBAS3.SA,
2016-03-17,2.430023632582865,2.287604793629928,2.4033203125,PETR4.SA,
2016-03-17,0.197682481480603,0.1837049336374835,0.1956856846809387,PRIO3.SA,
2016-03-17,13.67845230309162,13.371891412961,13.67115306854248,ABEV3.SA,
2016-03-17,7.437300023350666,7.116028575125335,7.222276210784912,RENT3.SA,
2016-03-17,9.887023786259885,9.211812702427425,9.759560585021973,ITUB3.SA,
2016-03-17,11.930073415552554,11.645127737983342,11.82254695892334,LREN3.SA,
2016-03-17,4.7631379083445005,4.528288657879704,4.723444938659668,WEGE3.SA,
2016-03-17,8.622241402497997,7.959820350073407,8.347579002380371,VALE3.SA,
2016-03-18,8.670711765928017,8.045989259334647,8.256025314331055,VALE3.SA,
2016-03-18,0.1976824860801144,0.1847033363348389,0.1896953135728836,PRIO3.SA,
2016-03-18,4.796215771637032,4.6903682539877,4.763138294219971,WEGE3.SA,
2016-03-18,2.424089679122688,2.2905718040974468,2.409254312515259,PETR4.SA,
2016-03-18,13.787938064252137,13.408387612251996,13.4448823928833,ABEV3.SA,
2016-03-18,12.247278989845638,11.580614074805633,11.60749626159668,LREN3.SA,
2016-03-18,7.500541666196741,7.16409259055433,7.482833862304687,RENT3.SA,
2016-03-18,6.2561813395417305,5.906640828341532,6.03105354309082,BBAS3.SA,
2016-03-18,9.72855495519421,9.514967840294966,9.69066047668457,ITUB3.SA,
2016-03-21,11.946203081169251,11.532225611821364,11.763407707214355,LREN3.SA,
2016-03-21,2.453761120675805,2.352880796696465,2.3914527893066406,PETR4.SA,
2016-03-21,9.72855710930177,9.594203711639306,9.704442977905272,ITUB3.SA,
2016-03-21,6.158429569426606,5.9984700956770265,6.13176965713501,BBAS3.SA,
2016-03-21,7.627024993283856,7.386703812373519,7.510659217834473,RENT3.SA,
2016-03-21,0.1926905123174118,0.1827065427839873,0.1916921138763427,PRIO3.SA,
2016-03-21,8.552229593609477,8.00829043839873,8.159085273742676,VALE3.SA,
2016-03-21,13.707649241288172,13.371891412961,13.67115306854248,ABEV3.SA,
2016-03-21,4.878907621726757,4.746598149893829,4.83259916305542,WEGE3.SA,
2016-03-22,12.118246258880532,11.575237747445469,11.97846221923828,LREN3.SA,
2016-03-22,0.2206455990592458,0.1857017296075535,0.203672856092453,PRIO3.SA,
2016-03-22,13.678451538085938,13.495974861122912,13.678451538085938,ABEV3.SA,
2016-03-22,6.137692039348926,6.019203885113635,6.042901515960693,BBAS3.SA,
2016-03-22,8.401433424012847,8.051373398409654,8.309879302978516,VALE3.SA,
2016-03-22,9.687214092888327,9.38750368193382,9.559751510620115,ITUB3.SA,
2016-03-22,2.4270568198255025,2.293538944206728,2.40628719329834,PETR4.SA,
2016-03-22,7.556192391226816,7.341168657889353,7.41200065612793,RENT3.SA,
2016-03-22,4.915294218876284,4.786292457883167,4.895447731018066,WEGE3.SA,
2016-03-23,11.994591904854875,11.52685077069426,11.688140869140623,LREN3.SA,
2016-03-23,2.3617819603112133,2.272770021219255,2.3083748817443848,PETR4.SA,
2016-03-23,5.921454079207685,5.776305946305221,5.817776679992676,BBAS3.SA,
2016-03-23,7.368997684787675,7.229864591103287,7.267810344696045,RENT3.SA,
2016-03-23,9.432288425768828,8.974109907350314,9.046453475952148,ITUB3.SA,
2016-03-23,13.933921592557644,13.576267410443553,13.868229866027832,ABEV3.SA,
2016-03-23,0.2086648490014914,0.1926905043587076,0.1956856846809387,PRIO3.SA,
2016-03-23,4.877284008799394,4.621633167681015,4.658154010772705,WEGE3.SA,
2016-03-23,8.277567756802977,7.566677256202998,7.604375839233398,VALE3.SA,
2016-03-24,14.014211789913372,13.75144488379412,13.868229866027832,ABEV3.SA,
2016-03-24,2.3736499662337014,2.17188977003684,2.3172757625579834,PETR4.SA,
2016-03-24,0.3913713733769396,0.1946872882783951,0.3594227135181427,PRIO3.SA,
2016-03-24,9.008559457336723,8.825976640867571,8.970664978027344,ITUB3.SA,
2016-03-24,11.833301438974225,11.21502325190738,11.55910873413086,LREN3.SA,
2016-03-24,8.191398809815052,7.367412093165153,8.105230331420898,VALE3.SA,
2016-03-24,7.159031585140371,6.9566569328308105,6.9566569328308105,RENT3.SA,
2016-03-24,5.711134091540355,5.524514773610976,5.625229835510254,BBAS3.SA,
2016-03-24,4.704638103694631,4.555232060547093,4.614993572235107,WEGE3.SA,
2016-03-28,7.17421143083126,6.994604032504008,7.13120698928833,RENT3.SA,
2016-03-28,2.5160689359653614,2.34694645918764,2.5042006969451904,PETR4.SA,
2016-03-28,9.318605654076553,9.153247977090963,9.28071117401123,ITUB3.SA,
2016-03-28,8.466059590471973,7.959819106933393,8.169855117797852,VALE3.SA,
2016-03-28,11.8494336239302,11.655885159738204,11.741907119750977,LREN3.SA,
2016-03-28,0.4772334694862366,0.3644146993734099,0.4772334694862366,PRIO3.SA,
2016-03-28,6.010320252885796,5.83258766137433,5.954038143157959,BBAS3.SA,
2016-03-28,14.138293851218464,13.919320998787413,14.087199211120604,ABEV3.SA,
2016-03-28,4.747798808002041,4.601712545181506,4.724556922912598,WEGE3.SA,
2016-03-29,0.4972013931990048,0.4313072473525797,0.4432879984378814,PRIO3.SA,
2016-03-29,9.473631267058211,9.14291523628156,9.390952110290527,ITUB3.SA,
2016-03-29,2.625849991194994,2.4300236609102868,2.519035577774048,PETR4.SA,
2016-03-29,7.4372972829818,7.083140498561673,7.41200065612793,RENT3.SA,
2016-03-29,4.877284349710828,4.721237218996593,4.847402572631836,WEGE3.SA,
2016-03-29,14.284274160295851,14.058003468925456,14.116395950317385,ABEV3.SA,
2016-03-29,6.13176965713501,5.785191362340488,6.13176965713501,BBAS3.SA,
2016-03-29,8.293723214599801,7.776711863975099,8.126771926879883,VALE3.SA,
2016-03-29,11.93008126814522,11.5214797073363,11.56449031829834,LREN3.SA,
2016-03-30,11.930076535822096,11.510722866953156,11.768786430358888,LREN3.SA,
2016-03-30,7.816752440607941,7.331051324311474,7.616907119750977,RENT3.SA,
2016-03-30,2.670356326188723,2.4567277408645065,2.5042006969451904,PETR4.SA,
2016-03-30,14.233180247437405,13.955816321844278,13.977712631225586,ABEV3.SA,
2016-03-30,0.4592623563573479,0.384382607848203,0.394366592168808,PRIO3.SA,
2016-03-30,6.250257722680257,5.992545430460001,6.00439453125,BBAS3.SA,
2016-03-30,8.810733772377613,8.250637754780735,8.369119644165039,VALE3.SA,
2016-03-30,9.511529747300743,9.294497093330913,9.37717628479004,ITUB3.SA,
2016-03-30,5.026688486704045,4.741157144797175,4.817520618438721,WEGE3.SA,
2016-03-31,8.37989263893068,7.997519635533623,8.159085273742676,VALE3.SA,
2016-03-31,2.4656291007995605,2.4656291007995605,2.4656291007995605,PETR4.SA,
2016-03-31,7.513189792633057,7.513189792633057,7.513189792633057,RENT3.SA,
2016-03-31,11.806418613600512,11.139754493903403,11.177388191223145,LREN3.SA,
2016-03-31,0.3883761868465087,0.3604210913181305,0.3604210913181305,PRIO3.SA,
2016-03-31,9.528750564160026,9.094686022946918,9.2014799118042,ITUB3.SA,
2016-03-31,13.72224426269531,13.72224426269531,13.722244262695312,ABEV3.SA,
2016-03-31,4.664795398712158,4.664795398712158,4.664795398712158,WEGE3.SA,
